show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s2403,Movie,From A to B,Ali F. Mostafa,"Fahad Albutairi, Shadi Alfons, Fadi Rifaai, Samer al Masri, Wonho Chung, Leem Lubany, Maha Abou Ouf, Ahd, Yousra El Lozy, Ali Suliman, Khaled Abol Naga, Madeline Zima","United Arab Emirates, Jordan, Lebanon, Saudi Arabia","June 11, 2020",2014,TV-MA,104 min,"Comedies, Dramas, International Movies","To celebrate the memory of their pal who passed away, three estranged friends attempt to reconnect on an eventful road trip from Abu Dhabi to Beirut."
s2405,TV Show,Curon,,"Valeria Bilello, Luca Lionello, Federico Russo, Margherita Morchio, Anna Ferzetti, Alessandro Tedeschi, Juju Di Domenico, Giulio Brizzi, Max Malatesta",Italy,"June 10, 2020",2020,TV-MA,1 Season,"International TV Shows, TV Dramas, TV Horror","After 17 years, a woman returns home with her teenage twins. When she mysteriously vanishes, her children must reckon with a shadowy family legacy."
s2407,TV Show,Lenox Hill,,,United States,"June 10, 2020",2020,TV-MA,1 Season,"Docuseries, Reality TV, Science & Nature TV",Four doctors at New York's storied Lenox Hill Hospital balance their personal lives and their dedication to their patients in this documentary series.
s2409,TV Show,My Mister,,"Lee Sun-kyun, Lee Ji-eun (IU), Go Du-sim, Park Ho-san, Song Sae-byeok, Kim Young-min",South Korea,"June 10, 2020",2018,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Korean TV Shows","In a world that is less than kind, a young woman and a middle-aged man develop a sense of kinship as they find warmth and comfort in one another."
s2411,Movie,The Witch: Part 1 - The Subversion,Park Hoon-jung,"Kim Da-mi, Cho Min-soo, Choi Woo-shik, Park Hee-soon, Choi Jung-woo, Ko Min-si, Oh Mi-hee, Kim Byung-ok",South Korea,"June 10, 2020",2018,TV-MA,126 min,"Action & Adventure, International Movies, Sci-Fi & Fantasy",The life of a seemingly ordinary high school student with a mysterious past is turned upside down when a group of strangers show up and wreak havoc.
s2413,Movie,365 Days,"Barbara Białowąs, Tomasz Mandes","Anna-Maria Sieklucka, Michele Morrone, Bronisław Wrocławski, Otar Saralidze, Magdalena Lamparska, Natasza Urbańska, Grażyna Szapołowska, Tomasz Stockinger, Gianni Parisi, Mateusz Łasowski",Poland,"June 7, 2020",2020,TV-MA,114 min,"Dramas, International Movies, Romantic Movies","A fiery executive in a spiritless relationship falls victim to a dominant mafia boss, who imprisons her and gives her one year to fall in love with him."
s2415,Movie,Project Papa,Kanika Batra,"Rakesh Batra, Kanika Batra, Sneha Kapoor, Rohn Malhotra, Munira Sen, Anaitha Nair, Rajit Kapoor",India,"June 7, 2020",2018,TV-14,92 min,"Dramas, Independent Movies, International Movies","When a busy entrepreneur pauses her career to spend time with her aging father, both learn valuable lessons on happiness, love and living in the moment."
s2417,Movie,The Night Clerk,Michael Cristofer,"Tye Sheridan, Ana de Armas, Helen Hunt, John Leguizamo, Johnathon Schaech, Jacque Gray",United States,"June 6, 2020",2020,R,90 min,"Dramas, Independent Movies","After a charming guest checks in, a voyeuristic hotel clerk on the autism spectrum becomes a suspect in a murder that takes place during his shift."
s2419,Movie,Before the Summer Crowds,Mohamed Khan,"Maged El Kedwany, Hana Shiha, Ahmed Dawood, Lana Mushtak, Hany El Metennawy",Egypt,"June 5, 2020",2016,TV-14,86 min,"Dramas, International Movies","Ahead of summer break, a couple heads to a seaside resort where intimate interactions with other villagers make for anything but a peaceful holiday."
s2421,Movie,Choked: Paisa Bolta Hai,Anurag Kashyap,"Saiyami Kher, Roshan Mathew, Amruta Subhash, Upendra Limaye, Tushar Dalvi, Rajshri Deshpande, Vaisnavi RP, Uday Nene, Parthveer Shukla, Sanjay Bhatia, Aditya Kumar, Milind Pathak",India,"June 5, 2020",2020,TV-14,114 min,"Dramas, International Movies",A bank employee weighed down by her jobless husband's debts — and her own broken dreams — finds a secret source of seemingly unlimited cash in her home.
s2423,TV Show,Queer Eye,,"Bobby Berk, Karamo Brown, Tan France, Antoni Porowski, Jonathan Van Ness",United States,"June 5, 2020",2020,TV-14,5 Seasons,Reality TV,"An all-new “Fab Five” advise men on fashion, grooming, food, culture and design in this modern reboot of the Emmy Award-winning reality series."
s2425,Movie,The Last Days of American Crime,Olivier Megaton,"Edgar Ramírez, Michael Pitt, Anna Brewster, Patrick Bergin, Sharlto Copley, Brandon Auret, Tamer Burjaq, Terence Maynard, James Richard Marshall",United States,"June 5, 2020",2020,TV-MA,149 min,"Action & Adventure, Dramas, Independent Movies","A bank robber joins a plot to commit one final, historic heist before the government turns on a mind-altering signal that will end all criminal behavior."
s2427,TV Show,BAKI,,"Nobunaga Shimazaki, Takayuki Sugo, Bin Shimada, Rikiya Koyama, Takuya Eguchi, Banjo Ginga, Takehito Koyasu, Kenjiro Tsuda, Chafurin, Issei Futamata, Mugihito, Yoshihisa Kawahara, Sora Amamiya, Toru Furuya",Japan,"June 4, 2020",2020,TV-MA,3 Seasons,"Anime Series, International TV Shows","While martial arts champion Baki Hanma trains hard to surpass his legendary father, five violent death row inmates descend upon Tokyo to take him on."
s2429,Movie,Overnight Republic,Murat Kepez,"Çağlar Çorumlu, Büşra Pekin, Ersin Korkut, Gülhan Tekin, Mahir İpek, Uğur Bilgin, Öner Ateş, Hakan Ummak, Patrycja Widlak, Hamza Yazıcı",Turkey,"June 4, 2020",2017,TV-MA,105 min,"Comedies, International Movies","A mayoral candidate wins office, promising to turn a small province into its own country as a war and wacky events with his wife and advisors ensue."
s2431,Movie,Lady Bird,Greta Gerwig,"Saoirse Ronan, Laurie Metcalf, Tracy Letts, Lucas Hedges, Timothée Chalamet, Beanie Feldstein, Lois Smith, Stephen Henderson, Odeya Rush, Jordan Rodrigues",United States,"June 3, 2020",2017,R,94 min,"Comedies, Dramas, Independent Movies","An intrepid high schooler in Sacramento undergoes the trials of love, family and self-discovery as she dreams of escaping to college on the East Coast."
s2433,TV Show,Alone,,,,"June 2, 2020",2019,TV-14,1 Season,Reality TV,"Equipped with limited resources, an isolated group of individuals is subjected to the harsh conditions of the wilderness and must survive — or tap out."
s2435,Movie,Let's Dance,Inas El-Degheidy,"Yousra, Tamer Hagras, Ezzat Abou Aouf, Hala Sedki, Marwan Azab",Egypt,"June 2, 2020",2006,TV-14,116 min,"Comedies, Dramas, International Movies","Disillusioned with her humdrum routine, a married lawyer secretly enrolls in a dance school in this remake of the 1996 Japanese film “Shall We Dance?”"
s2437,Movie,Mr. Romantic,Ahmed Al-Badry,"Mohamed Emam, Hassan Hosny, Lebleba, Medhat Tekha, Bassem Samra, Dominique Hourani, Saeed Tarabeek, Diaa El Merghany, Nahla Zaki, Saad El Soghayar",,"June 2, 2020",2009,TV-14,97 min,"Comedies, International Movies, Romantic Movies","When a carefree man is left with his uncle's fortune, he can only receive the riches on one condition: he must settle down with a good woman."
s2439,Movie,Sorry To Disturb,Khaled Marei,"Ahmed Helmy, Mahmoud Hemeida, Menna Shalaby, Dalal Abdelaziz, Mohamed Sharaf, Tarek El Tilmisany, Mohammed El Sadaany, Samy Maghawry, Ahmed Fouad Selim, Ahmed Ramah",Egypt,"June 2, 2020",2008,TV-14,116 min,"Dramas, International Movies","After losing his father, a genius yet troubled aviation engineer suffering from loneliness tackles a complex project: love."
s2441,Movie,True: Rainbow Rescue,,"Michela Luci, Jamie Watson, Eric Peterson, Anna Claire Bartlam, Nicolas Aqui, Cory Doran, Julie Lemieux, Derek McGrath",Canada,"June 2, 2020",2020,TV-Y,24 min,Children & Family Movies,True and Bartleby travel to the other side of the Neverending Rainbow to bring back Dillydally — a brave explorer who's the Rainbow King's best friend!
s2443,Movie,X Large,Sherif Arafa,"Ahmed Helmy, Donia Samir Ghanim, Ibrahim Nasr, Yasmin Raeis, Saeed Tarabeek",Egypt,"June 2, 2020",2011,TV-14,135 min,"Comedies, International Movies, Romantic Movies","After he is rejected by the woman he loves and obesity-related issues kill his uncle, a lonely, overweight artist undergoes a major transformation."
s2445,TV Show,Cardcaptor Sakura,,"Miwa Matsumoto, Motoko Kumai, Nozomu Sasaki, Hideyuki Tanaka, Junko Iwao, Emi Motoi, Yukana, Aya Hisakawa, Katsuyuki Konishi, Emi Shinohara, Sakura Tange, Ryoka Yuzuki, Minako Kotobuki, Yumi Toma, Natsuki Hanae, Issei Miyazaki, Tomokazu Seki, Kazuo Hayashi, Masaya Onosaka, Minori Suzuki, Megumi Ogata",Japan,"June 1, 2020",1999,TV-Y7,2 Seasons,"Anime Series, International TV Shows","After a young girl breaks the seal of a magical book, releasing the spirits of the cards inside, she must become a ""Cardcaptor"" and retrieve them."
s2447,Movie,Cook Off,Tomas Brickhill,"Tendaiishe Chitima, Tendai Nguni, Jesese Mungoshi, Eddie Sandifolo, Charmaine Mujeri, Kudzai Sevenzo, Fungai Majaya, Eugene Zimbudzi, Chimwemwe Chipidza, Kevin Hanssen, Zihlo, Michael Kudakwashe",Zimbabwe,"June 1, 2020",2017,TV-G,100 min,"Comedies, International Movies, Romantic Movies","Yearning for a better life, a single mother with a passion for cooking gets a shot at greatness when her son enters her into a top reality cooking show."
s2449,Movie,Kalek Shanab,Hani Al-Shaibani,"Saad Abdullah, Mohamed Alkendi, Ammar Rahma, Maria Khan, Msabeh Bin Hashim, Hani Abd Al Ghani, Zayed Mohammed Mahmoud, Khaled Abdullah",United Arab Emirates,"June 1, 2020",2019,TV-PG,80 min,"Comedies, International Movies","After a wild night of partying on the town, three buddies wake up to discover they've caused a whole mess of trouble — but can't remember how."
s2451,TV Show,Midnight Diner,,"Kaoru Kobayashi, Toshiki Ayata, Mansaku Fuwa, Yutaka Matsushige, Ken Mitsuishi, Shohei Uno, Takashi Yamanaka, Kiyofumi Kaneko, Risa Sudou, Asako Kobayashi, Nahoko Yoshimoto, Joe Odagiri",Japan,"June 1, 2020",2014,TV-MA,3 Seasons,"International TV Shows, TV Dramas","A scarred man operates a midnight diner in the backstreets of Shinjuku. No one knows his name or his story, but his customers each bring him theirs."
s2453,TV Show,My Shy Boss,,"Yeon Woo-jin, Park Hye-su, Yoon Bak, Gong Seung-yeon",South Korea,"June 1, 2020",2017,TV-MA,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",The isolated life of an extreme introvert is thrown out of order when his company hires a new employee: a cheery extrovert who's not all she seems.
s2455,Movie,The Disaster Artist,James Franco,"James Franco, Dave Franco, Seth Rogen, Josh Hutcherson, Ari Graynor, Alison Brie, Jacki Weaver, Zac Efron, Hannibal Buress, Jason Mantzoukas, Nathan Fielder, Paul Scheer, Megan Mullally, Sharon Stone, Tommy Wiseau",United States,"June 1, 2020",2017,R,104 min,"Comedies, Dramas","Aspiring actor Greg moves to Los Angeles with his strange friend Tommy, then agrees to star in his movie. Things start weird and get a lot weirder."
s2457,Movie,High Strung Free Dance,Michael Damian,"Juliet Doherty, Thomas Doherty, Jane Seymour, Harry Jarvis, Joshua Sinclair-Evans, Ace Bhatti, Desmond Richardson, Kika Markham","Romania, United States","May 31, 2020",2019,TV-14,104 min,"Dramas, Music & Musicals, Romantic Movies",A choreographer casts a contemporary dancer and a gifted pianist for a highly anticipated Broadway show as internal drama tries to steal the spotlight.
s2459,Movie,Kenny Sebastian: The Most Interesting Person in the Room,Angshuman Ghosh,Kenny Sebastian,India,"May 29, 2020",2020,TV-MA,68 min,Stand-Up Comedy,"Fusing his musical and stand-up chops, Kenny Sebastian gets analytical about frumpy footwear, flightless birds and his fear of not being funny enough."
s2461,Movie,The Other,Youssef Chahine,"Nabila Ebeid, Mahmoud Hemeida, Hanan Turk, Hani Salama, Lebleba, Hassan Abdel Hamid, Ezzat Abou Aouf, Ahmed Fouad Selim, Amr Saad, Ahmad Wafiq","France, Egypt","May 29, 2020",1999,TV-MA,106 min,"Dramas, International Movies, Romantic Movies","When a graduate student elopes with a plucky reporter, his wealthy, possessive mother connives with his militant brother-in-law to wreck the union."
s2463,TV Show,Dorohedoro,,"Wataru Takagi, Reina Kondo, Kenyu Horiuchi, Yoshimasa Hosoya, Yu Kobayashi, Kengo Takanashi, Miyu Tomita, Toru Nara, Mitsuhiro Ichiki, Hisao Egawa, Soungdok, Mayu Udono, Anri Katsu, Shinichiro Miki, Hozumi Goda, Tetsu Inada, Takuma Terashima, Ryohei Kimura, Yuki Kaji",Japan,"May 28, 2020",2020,TV-MA,1 Season,"Anime Series, International TV Shows","Amnesiac Caiman seeks to undo his lizard head curse by killing the sorcerer responsible, with his friend Nikaido's help. In the Hole, that's a threat."
s2465,Movie,Grandmother's Farm Part 2,Ahmed Zein,"Mansour Al Felei, Saeed Al-Sheryani, Yaser Alneyadi, Khaled Al-Nuaimi, Abdullah Al Hamiri, Abdullah Al-Ramsi, Salama Almazrouei, Am Rashed, Aisha Al Suwaidi, Muhammed Murshed",United Arab Emirates,"May 28, 2020",2015,TV-14,80 min,"Comedies, Horror Movies, International Movies","After their haunting experience on a desert farm, a group of buddies escapes on a faraway getaway to seaside Fujairah — and right into more terror."
s2467,TV Show,Mako Mermaids: An H2O Adventure,,"Lucy Fry, Ivy Latimer, Amy Ruffle, Chai Romruen, Isabel Durant, Allie Bertram, Linda Ngo, Gemma Forsyth, Dominic Deutscher, Kerith Atkinson, Rowan Hills, Brooke Nichole Lee",Australia,"May 28, 2020",2016,TV-G,4 Seasons,"Kids' TV, TV Comedies","This ""H2O"" sequel follows Zac, a boy who accidentally turns into a merman and threatens the existence of three young mermaids who guard Mako Island."
s2469,Movie,Hannah Gadsby: Douglas,Madeleine Parry,Hannah Gadsby,Australia,"May 26, 2020",2020,TV-MA,73 min,Stand-Up Comedy,"Hannah Gadsby returns for her second special and digs deep into the complexities of popularity, identity and her most unusual dog park encounter."
s2471,TV Show,Supergirl,Jesse Warn,"Melissa Benoist, Mehcad Brooks, Chyler Leigh, Jeremy Jordan, David Harewood, Calista Flockhart, Emma Tremblay, Adrian Pasdar, Katie McGrath, David St. Louis, Odette Annable, Floriana Lima, Erica Durance",United States,"May 25, 2020",2019,TV-14,5 Seasons,"TV Action & Adventure, TV Sci-Fi & Fantasy","To avert a disaster, Kara Danvers reveals her powers and true identity: She is Superman's cousin, now known as Supergirl, protector of National City."
s2473,TV Show,Betaal,,"Viineet Kumar, Aahana Kumra, Suchitra Pillai, Jatin Goswami, Siddharth Menon, Manjiri Pupala, Yashwant Wasnik, Savita Bajaj, Jitendra Joshi, Syna Anand",India,"May 24, 2020",2020,TV-MA,1 Season,"International TV Shows, TV Action & Adventure, TV Horror","Hired to displace tribal villagers to make way for a new highway, officials unearth an old curse and an army of British soldier-zombies."
s2475,Movie,One Day We'll Talk About Today,Angga Dwimas Sasongko,"Rachel Amanda, Rio Dewanto, Shelia Dara, Donny Damara, Susan Bachtiar, Oka Antara, Niken Anjani, Ardhito Pramono",Indonesia,"May 23, 2020",2020,TV-G,128 min,"Dramas, International Movies","Harboring a deep secret, a seemingly happy family confronts the trauma of years past as a clash between generations threatens to separate them."
s2477,TV Show,History 101,,,United Kingdom,"May 22, 2020",2020,TV-14,1 Season,"British TV Shows, Docuseries, International TV Shows","Infographics and archival footage deliver bite-size history lessons on scientific breakthroughs, social movements and world-changing discoveries."
s2479,Movie,Modest Heroes: Ponoc Short Films Theatre,"Hiromasa Yonebayashi, Yoshiyuki Momose, Akihiko Yamashita","Fumino Kimura, Rio Suzuki, Machiko Ono, Sota Shinohara, Kentaro Sakaguchi, Joe Odagiri, Min Tanaka",Japan,"May 22, 2020",2018,PG,54 min,"Anime Features, Children & Family Movies",Two underwater siblings surviving on their own. A boy with a serious egg allergy. A man invisible to the rest of society. Three short animated tales.
s2481,TV Show,Trailer Park Boys: The Animated Series,"Norm Hiscock, Gary Howsam, Mike Smith, John Paul Tremblay, Robb Wells","Mike Smith, John Paul Tremblay, Robb Wells, John Dunsworth, Pat Roach, Cory Bowles, Jacob Rolfe, Tyrone Parsons, Sarah Dunsworth, Jeanna Harrison, Marguerite McNeil",Canada,"May 22, 2020",2020,TV-MA,2 Seasons,TV Comedies,"Nova Scotia’s favorite miscreants have always been super sketchy. Now, carrying on from the Season 12 finale, the boys have become complete cartoons."
s2483,Movie,Bye Bye London,Almunsif Alsuwaisi,"Abdulhussain Abdulredah, Ghanem Al-Saleh, Mariam Al-Ghadban, Dawood Hussain, Entesar Alsharah, Mohamed Gaber",Kuwait,"May 21, 2020",1981,TV-14,177 min,"Comedies, Dramas, International Movies","In this satirical play, a wealthy Kuwaiti businessman travels to London for pleasure and encounters a host of eccentric characters."
s2485,Movie,Lock Your Girls In,Fouad El-Mohandes,"Fouad El-Mohandes, Sanaa Younes, Sherihan, Ahmed Rateb, Ijlal Zaki, Zakariya Mowafi",,"May 21, 2020",1982,TV-PG,233 min,"Comedies, International Movies, Romantic Movies",A widower believes he must marry off his three problematic daughters before he can pursue his real goal of marrying his secret love.
s2487,TV Show,Mystic Pop-up Bar,,"Hwang Jung-eum, Yook Sung-jae, Choi Won-young, Lee Jun-hyeok, Jeong Da-eun, Na In-woo, Yeom Hye-ran, Park Eun-hye, Park Si-eun, Song Geon-hee, Kim Hee-jung, Ahn Tae-hwan",South Korea,"May 21, 2020",2020,TV-MA,1 Season,"International TV Shows, Korean TV Shows, TV Comedies",A young man with a unique ability begins working for a centuries-old bar owner who resolves her customers' emotional troubles by entering their dreams.
s2489,Movie,Raya and Sakina,Hussein Kamal,"Suhair El-Babili, Shadia, Abdel Moneim Madbouly, Ahmed Bedir",,"May 21, 2020",1984,TV-14,230 min,"Comedies, Dramas, International Movies","When robberies and murders targeting women sweep early 20th-century Egypt, the hunt for suspects leads to two shadowy sisters. Based on a true story."
s2491,Movie,The Married Couples,Hassan AbdulSalam,"Samir Ghanem, George Sidhum, Sherine, Nagah El-Mogui",Egypt,"May 21, 2020",1981,TV-14,195 min,"Comedies, International Movies, Romantic Movies","Hailing from different classes, a young man and his wife try to find their version of happily married when both yearn to leave their old lives behind."
s2493,Movie,The Witness Who Didn't See Anything,"Muhammad Fadl, Hany Motawie","Adel Imam, Nahed Gabr, Omar El-Hariri, Nazim Sharawy, Badr Nofal, Saeed Tarabeek, Hala Fakher, Samir Waley Eldein, Sami Gawhar, Shawqi Shamekh, Nasr Seif",Egypt,"May 21, 2020",1976,TV-PG,157 min,"Comedies, International Movies","Pressured by cops into testifying as an eyewitness to a neighbor's murder, a children's TV host takes on a new persona after the trial."
s2495,Movie,Ben Platt Live from Radio City Music Hall,"Alex Timbers, Sam Wrench",Ben Platt,United States,"May 20, 2020",2020,TV-PG,85 min,Music & Musicals,"Backed by a full band and a ready wit, actor Ben Platt opens up a very personal songbook onstage —numbers from his debut LP, ""Sing to Me Instead.”"
s2497,Movie,Honeytrap,Rebecca Johnson,"Jessica Sula, Lucien Laviscount, Ntonga Mwanza, Naomi Ryan, Danielle Vitalis, Lauren Johns, Tosin Cole, Savannah Gordon-Liburd, Modupe Adeyeye",United Kingdom,"May 20, 2020",2014,TV-MA,94 min,"Dramas, Independent Movies","New to London, a naive and desperate teenager tries to fit in but instead becomes tragically implicated in a merciless world of gang violence."
s2499,Movie,Mutiny of the Worker Bees,Carlos Morett,"Gustavo Egelhaaf, Alejandro Suárez, Bárbara de Regil, Mauricio Argüelles, César Rodríguez, Fernando Becerril, Anna Carreiro, Carlos Macías, José Sefami, Raquel Garza",Mexico,"May 20, 2020",2020,TV-MA,94 min,"Comedies, International Movies","When Omar's grandfather forces him to get a job at a tech company in Mexico City, he meets a quirky ensemble of nine-to-fivers ... and some nemeses."
s2501,Movie,What Are the Odds?,Megha Ramaswamy,"Yashaswini Dayama, Karanvir Malhotra, Abhay Deol, Priyanka Bose, Monica Dogra, Sulabha Arya, Manu Rishi Chadha, Ananya Melkote",India,"May 20, 2020",2020,TV-MA,92 min,"Comedies, Dramas, Independent Movies","When two unlikely friends play hooky from school, accidental encounters and otherworldly events turn their day into a whimsical coming-of-age journey."
s2503,Movie,Escaping Tel Aviv,Sherif Arafa,"Karim Abdel Aziz, Mona Zaki, Sherif Mounir, Entsar, Salem Klass, Sabri Abdulmonem, Kinda Alloush, Yasser Ali Maher, Kamal Suliman, Jerjes Jbara",Egypt,"May 19, 2020",2009,TV-14,120 min,"Action & Adventure, International Movies","After her husband reveals he's an undercover Mossad agent, an Egyptian woman and their children are taken to Israel, prompting an urgent rescue mission."
s2505,Movie,Karkar,Ali Ragab,"Mohamed Saad, Hassan Hosny, Ragaa Al-Geddawy, Yasmin Abdulaziz, Alaa Morsy",Egypt,"May 19, 2020",2007,TV-14,107 min,"Comedies, International Movies","After electrocution leaves a wealthy man brain-damaged, his money-hungry aunt and uncle try to con him by marrying him off to a fake relative."
s2507,Movie,Omar & Salma 2,Ahmad El-Badri,"Tamer Hosny, Mai Ezz El-Din, Ezzat Abou Aouf, Marwa Abdel Monem, Hussien Elgohary, Mirhan, Maysara",Egypt,"May 19, 2020",2009,TV-14,101 min,"Comedies, International Movies","Now parents, Omar and Salma hit some obstacles while raising their two children and staying in love after the honeymoon ends."
s2509,TV Show,Sweet Magnolias,,"JoAnna Garcia Swisher, Brooke Elliott, Heather Headley, Chris Klein, Justin Bruening, Logan Allen, Anneliese Judge, Carson Rowland, Jamie Lynn Spears, Dion Johnstone",United States,"May 19, 2020",2020,TV-14,1 Season,"Romantic TV Shows, TV Dramas","Lifelong friends Maddie, Helen and Dana Sue lift each other up as they juggle relationships, family and careers in the small, Southern town of Serenity."
s2511,Movie,The Beach Loafer,Ali Ragab,"Ahmed Helmy, Yasmin Abdulaziz, Mahmoud Abdel Moghny, Lotfy Labib, Soad Nasr, Rico, Ahmed Rateb, Youssef Eid",Egypt,"May 19, 2020",2004,TV-14,112 min,"Comedies, International Movies","A wedding singer and his friends try to prove his innocence after he's accused of murder, a situation threatening his own marriage plans."
s2513,Movie,Zaki Chan,Wael Ihsan,"Ahmed Helmy, Yasmin Abdulaziz, Hassan Hosny, Hasan Kami",Egypt,"May 19, 2020",2005,TV-PG,109 min,"Comedies, International Movies, Romantic Movies",An unqualified young man has his work cut out for him when he is hired as a rich girl’s bodyguard to keep her from the boyfriend her dad disapproves of.
s2515,TV Show,The Big Flower Fight,,"Natasia Demetriou, Vic Reeves, Kristen Griffith-Vanderyacht",United Kingdom,"May 18, 2020",2020,TV-PG,1 Season,"British TV Shows, International TV Shows, Reality TV","Ten pairs of florists, sculptors and garden designers face off in a friendly floral fight to see who can build the biggest, boldest garden sculptures."
s2517,Movie,The End,Mohammed Alhmly,"Mohamed El Hemaly, Abdulla Al-khudr, Ghadeer Zayid, Heba El Dorry, Abdulaziz Al-mesallam, Meshal Al-farhan, Meshal Al-Mujibel, Ibrahim Al-Sheikhly, Souad al-Husseini, Soliman Elyassin",Kuwait,"May 17, 2020",2019,TV-MA,97 min,"Action & Adventure, Comedies, International Movies","A wrongly accused man is pursued by a dogged investigator in this action-comedy featuring car chases, dark humor and more than a few vampires."
s2519,TV Show,Iris,,"Lee Byung-hun, Kim Tae-hee, Jeong Jun-ho, Kim Young-chul, Kim Seung-woo, Kim So-yeon, Yun Ju-sang, Lee Jeong-kil",South Korea,"May 16, 2020",2009,TV-14,1 Season,"International TV Shows, Korean TV Shows, TV Action & Adventure",Two friends' lives are changed forever when they are recruited by a top-secret organization tasked with protecting the country from foreign threats.
s2521,Movie,Heaven Without People,Lucien Bourjeily,"Farah Shaer, Jean Paul Hage, Samira Sarkis, Jenny Gebara, Laeticia Semaan, Nadim Abou Samra, Hussein Hijazi, Ghassan Chemali",Lebanon,"May 15, 2020",2017,TV-MA,91 min,"Dramas, International Movies","From long resentments to deep secrets, an overdue family reunion erupts with drama when the matriarch makes a disturbing discovery."
s2523,TV Show,Inhuman Resources,Ziad Doueiri,"Eric Cantona, Suzanne Clément, Alex Lutz, Gustave Kervern, Alice de Lencquesaing, Louise Coldefy, Nicolas Martinez, Adama Niane",France,"May 15, 2020",2020,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas","Alain Delambre, unemployed and 57, is lured by an attractive job opening. But things get ugly when he realizes he’s a pawn in a cruel corporate game."
s2525,TV Show,Magic for Humans,,Justin Willman,United States,"May 15, 2020",2020,TV-14,3 Seasons,"Reality TV, TV Comedies","From baffling people on the street to orchestrating elaborate tricks, Justin Willman blends good-natured magic with grown-up laughs."
s2527,TV Show,She-Ra and the Princesses of Power,,"Aimee Carrero, AJ Michalka, Marcus Scribner, Karen Fukuhara, Reshma Shetty, Lorraine Toussaint, Keston John, Lauren Ash, Christine Woods, Morla Gorrondona, Antony Del Rio, Dana Davis, Grey Griffin, Genesis Rodriguez, Jordan Fisher, Vella Lovell, Merit Leighton, Sandra Oh, Krystal Joy Brown",United States,"May 15, 2020",2020,TV-Y7,5 Seasons,"Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy","Soldier Adora finds a magic sword – and her identity as legendary hero She-Ra. She joins the Rebellion, but her best friend stays with the evil Horde."
s2529,TV Show,Strangers from Hell,,"Lee Dong-wook, Im Si-wan, Lee Jung-eun, Lee Hyun-wook, Park Jong-hwan, Lee Joong-ok, Ahn Eun-jin",South Korea,"May 15, 2020",2019,TV-MA,1 Season,"International TV Shows, Korean TV Shows, TV Horror",Unpleasant events disturb the life of an aspiring crime fiction writer when he becomes a resident of an apartment building teeming with shady neighbors.
s2531,TV Show,White Lines,,"Laura Haddock, Nuno Lopes, Marta Milans, Laurence Fox, Daniel Mays, Angela Griffin, Juan Diego Botto, Pedro Casablanc, Belén López, Barry Ward, Tom Rhys Harries","United Kingdom, Spain","May 15, 2020",2020,TV-MA,1 Season,"British TV Shows, Crime TV Shows, International TV Shows","Zoe Walker leaves her quiet life behind to investigate her brother's disappearance in Ibiza, where she quickly heads down a decadent and dangerous path."
s2533,Movie,Dilan 1991,"Fajar Bustomi, Pidi Baiq","Iqbaal Ramadhan, Vanesha Prescilla, Ira Wibowo, Bucek Depp, Happy Salma, Farhan, Maudy Koesnaedi, Jerome Kurnia",Indonesia,"May 14, 2020",2019,TV-14,118 min,"Dramas, International Movies, Romantic Movies","Dilan's involvement in the motorbike gang imperils his relationship with Milea, whose distant relative returns from Belgium."
s2535,Movie,Malang,Mohit Suri,"Anil Kapoor, Aditya Roy Kapur, Disha Patani, Kunal Khemu, Makrand Deshpande, Vatsal Seth, Amruta Khanvilkar, Shaad Randhawa",India,"May 14, 2020",2020,TV-MA,131 min,"Action & Adventure, International Movies, Romantic Movies","Years after a police encounter separates him from his lover, an angry young man goes on a killing spree, with an equally vengeful cop on his heels."
s2537,Movie,Rencor tatuado,Julián Hernández,"Diana Lein, Irving Peña, César Romero, César Ramos, Giovanna Zacarías, Mónica Del Carmen, Rocío Verdejo, Itatí Cantoral",Mexico,"May 14, 2020",2018,TV-MA,152 min,"Dramas, Independent Movies, International Movies","Armed with a thirst for revenge, a vigilante makes justice her business after being hired by various women to seduce and humiliate their rapists."
s2539,Movie,Wedy Atkalam,Sadeq Behbehani,"Abdulmohsen Al-Qaffas, Jamal Alradhan, Jassim Al Nabhan, Layla Abdullah, Khaled Al-Buraiki",Kuwait,"May 14, 2020",2018,TV-PG,72 min,"Comedies, Dramas, International Movies","A socially conscious film director struggles with his career as he faces numerous obstacles, including his social media-friendly significant other."
s2541,Movie,The Wrong Missy,Tyler Spindel,"David Spade, Lauren Lapkus, Nick Swardson, Geoff Pierson, Jackie Sandler, Sarah Chalke, Rob Schneider, Chris Witaske, Joe Anoa'i, Molly Sims",United States,"May 13, 2020",2020,TV-MA,90 min,"Comedies, Romantic Movies","Tim thinks he's invited the woman of his dreams on a work retreat to Hawaii, realizing too late he mistakenly texted someone from a nightmare blind date."
